ma_len,us10y_th,vix_th,rsi_th,risk_pos,cagr,max_dd,calmar,avg_exposure,dd_peak,dd_trough
100,0.1,40,35,0.4,0.11345377609816643,-0.1860784331852865,0.6097094335763,69.20785375761679,2020-02-19,2020-03-23
80,0.15,38,32,0.3,0.11342835638659943,-0.15903541263381504,0.7132270386078882,67.98578199052132,2020-02-19,2020-03-23
80,0.15,40,32,0.3,0.11342835638659943,-0.15903541263381504,0.7132270386078882,67.98578199052132,2020-02-19,2020-03-23
180,0.15,35,32,0.3,0.11341147259001794,-0.1590354126338146,0.7131208748529008,68.67298578199052,2020-02-19,2020-03-23
200,0.1,35,35,0.3,0.1133925066357293,-0.1590354126338147,0.7130016186823749,63.86255924170615,2020-02-19,2020-03-23
180,0.12,35,32,0.3,0.11338598589212867,-0.1590354126338147,0.7129606168483014,66.13744075829383,2020-02-19,2020-03-23
120,0.1,38,32,0.3,0.11332447840166893,-0.15903541263381482,0.7125738634237578,64.07582938388626,2020-02-19,2020-03-23
120,0.1,40,32,0.3,0.11332447840166893,-0.15903541263381482,0.7125738634237578,64.07582938388626,2020-02-19,2020-03-23
100,0.1,38,30,0.4,0.11332268481330154,-0.18607843318528705,0.6090049387962162,69.16723087339201,2020-02-19,2020-03-23
100,0.1,40,30,0.4,0.11332268481330154,-0.18607843318528705,0.6090049387962162,69.16723087339201,2020-02-19,2020-03-23
120,0.15,35,35,0.3,0.1132746655565533,-0.1590354126338147,0.7122606448500415,68.43601895734596,2020-02-19,2020-03-23
180,0.08,35,32,0.3,0.11324521287614475,-0.15903541263381493,0.7120754491133126,62.48815165876776,2020-02-19,2020-03-23
180,0.08,35,35,0.3,0.11324521287614475,-0.15903541263381493,0.7120754491133126,62.48815165876776,2020-02-19,2020-03-23
200,0.1,35,30,0.3,0.11323715439158444,-0.1590354126338146,0.7120247781059776,63.81516587677724,2020-02-19,2020-03-23
80,0.12,35,35,0.4,0.11315298970848131,-0.18607843318528672,0.6080929840795132,70.3859174001354,2020-02-19,2020-03-23
120,0.08,35,30,0.3,0.11313669929623393,-0.15903541263381482,0.7113931257356847,62.34597156398104,2020-02-19,2020-03-23
80,0.1,45,32,0.3,0.11312236660499742,-0.15903541263381482,0.7113030030957069,63.649289099526065,2020-02-19,2020-03-23
100,0.1,35,32,0.4,0.11310717327354802,-0.18607843318528672,0.6078467629879605,69.12660798916723,2020-02-19,2020-03-23
80,0.08,45,30,0.3,0.11309212616738451,-0.15903541263381504,0.7111128540143656,62.014218009478675,2020-02-19,2020-03-23
80,0.15,45,35,0.3,0.11303436021262114,-0.1590354126338147,0.7107496270210409,68.03317535545023,2020-02-19,2020-03-23
80,0.12,35,30,0.4,0.11302193383637915,-0.1860784331852865,0.6073886796103782,70.34529451591062,2020-02-19,2020-03-23
100,0.12,45,32,0.3,0.11297301281385952,-0.1590354126338147,0.7103638802383235,65.99526066350711,2020-02-19,2020-03-23
180,0.08,38,30,0.3,0.11294211607755678,-0.1590354126338146,0.7101696044113804,62.51184834123222,2020-02-19,2020-03-23
180,0.08,40,30,0.3,0.11294211607755678,-0.1590354126338146,0.7101696044113804,62.51184834123222,2020-02-19,2020-03-23
120,0.1,45,35,0.3,0.11293051898580675,-0.15903541263381482,0.7100966829685513,64.12322274881515,2020-02-19,2020-03-23
180,0.1,45,32,0.3,0.11288370954541493,-0.15903541263381482,0.7098023495266054,64.21800947867298,2020-02-19,2020-03-23
100,0.08,45,32,0.3,0.11280904001467418,-0.1590354126338146,0.7093328344072745,62.4170616113744,2020-02-19,2020-03-23
100,0.08,45,35,0.3,0.11280904001467418,-0.1590354126338146,0.7093328344072745,62.4170616113744,2020-02-19,2020-03-23
120,0.1,45,30,0.3,0.11277523120304278,-0.15903541263381482,0.7091202477193687,64.07582938388626,2020-02-19,2020-03-23
100,0.15,45,30,0.3,0.11271648306631721,-0.15903541263381482,0.7087508448564929,68.43601895734596,2020-02-19,2020-03-23
80,0.08,35,32,0.3,0.11260227892715546,-0.1590354126338145,0.7080327397673799,61.96682464454975,2020-02-19,2020-03-23
80,0.08,35,35,0.3,0.11260227892715546,-0.1590354126338145,0.7080327397673799,61.96682464454975,2020-02-19,2020-03-23
120,0.12,35,35,0.3,0.1125902887640835,-0.15903541263381493,0.7079573467283473,65.99526066350711,2020-02-19,2020-03-23
120,0.12,35,30,0.3,0.11243504845382124,-0.1590354126338146,0.7069812099818764,65.9478672985782,2020-02-19,2020-03-23
80,0.15,35,30,0.4,0.11243359159309785,-0.1860784331852866,0.6042268825487299,72.43737305348681,2020-02-19,2020-03-23
80,0.1,38,32,0.3,0.11232957607615379,-0.15903541263381482,0.7063180094033332,63.62559241706162,2020-02-19,2020-03-23
80,0.1,40,32,0.3,0.11232957607615379,-0.15903541263381482,0.7063180094033332,63.62559241706162,2020-02-19,2020-03-23
80,0.08,38,30,0.3,0.11229935717645367,-0.15903541263381504,0.7061279957504001,61.990521327014214,2020-02-19,2020-03-23
80,0.08,40,30,0.3,0.11229935717645367,-0.15903541263381504,0.7061279957504001,61.990521327014214,2020-02-19,2020-03-23
80,0.15,38,35,0.3,0.11224163236388929,-0.1590354126338147,0.7057650274554262,68.00947867298578,2020-02-19,2020-03-23
80,0.15,40,35,0.3,0.11224163236388929,-0.1590354126338147,0.7057650274554262,68.00947867298578,2020-02-19,2020-03-23
180,0.15,35,35,0.3,0.11222476656254465,-0.15903541263381493,0.7056589768528249,68.69668246445498,2020-02-19,2020-03-23
180,0.12,35,35,0.3,0.11219930702911252,-0.15903541263381515,0.7054988896558247,66.1611374407583,2020-02-19,2020-03-23
100,0.12,38,32,0.3,0.11218032865811067,-0.1590354126338147,0.7053795554101544,65.97156398104265,2020-02-19,2020-03-23
100,0.12,40,32,0.3,0.11218032865811067,-0.1590354126338147,0.7053795554101544,65.97156398104265,2020-02-19,2020-03-23
120,0.1,38,35,0.3,0.11213786509510859,-0.15903541263381482,0.7051125484442283,64.0995260663507,2020-02-19,2020-03-23
120,0.1,40,35,0.3,0.11213786509510859,-0.15903541263381482,0.7051125484442283,64.0995260663507,2020-02-19,2020-03-23
180,0.1,38,32,0.3,0.11209108899344189,-0.15903541263381482,0.7048184246331095,64.19431279620854,2020-02-19,2020-03-23
180,0.1,40,32,0.3,0.11209108899344189,-0.15903541263381482,0.7048184246331095,64.19431279620854,2020-02-19,2020-03-23
100,0.1,35,35,0.4,0.1120892902945061,-0.1860784331852865,0.6023765805406038,69.14691943127961,2020-02-19,2020-03-23
180,0.12,35,30,0.3,0.11204412127273877,-0.15903541263381482,0.7045230959391711,66.11374407582939,2020-02-19,2020-03-23
100,0.08,38,32,0.3,0.11201647264400316,-0.1590354126338146,0.7043492439128987,62.393364928909946,2020-02-19,2020-03-23
100,0.08,38,35,0.3,0.11201647264400316,-0.1590354126338146,0.7043492439128987,62.393364928909946,2020-02-19,2020-03-23
100,0.08,40,32,0.3,0.11201647264400316,-0.1590354126338146,0.7043492439128987,62.393364928909946,2020-02-19,2020-03-23
100,0.08,40,35,0.3,0.11201647264400316,-0.1590354126338146,0.7043492439128987,62.393364928909946,2020-02-19,2020-03-23
120,0.1,38,30,0.3,0.11198268791175958,-0.15903541263381482,0.7041368086339616,64.0521327014218,2020-02-19,2020-03-23
120,0.1,40,30,0.3,0.11198268791175958,-0.15903541263381482,0.7041368086339616,64.0521327014218,2020-02-19,2020-03-23
100,0.1,35,30,0.4,0.11195835965591217,-0.18607843318528705,0.6016729490860984,69.10629654705485,2020-02-19,2020-03-23
80,0.1,45,35,0.3,0.11193596871501232,-0.15903541263381504,0.7038430426357245,63.67298578199052,2020-02-19,2020-03-23
100,0.15,38,30,0.3,0.1119239816167652,-0.15903541263381482,0.7037676688680307,68.41232227488152,2020-02-19,2020-03-23
100,0.15,40,30,0.3,0.1119239816167652,-0.15903541263381482,0.7037676688680307,68.41232227488152,2020-02-19,2020-03-23
180,0.08,35,30,0.3,0.11190351791788933,-0.1590354126338146,0.7036389950177427,62.46445497630331,2020-02-19,2020-03-23
80,0.12,45,32,0.3,0.1118750319024342,-0.1590354126338147,0.7034598775810446,65.521327014218,2020-02-19,2020-03-23
100,0.12,45,35,0.3,0.11178677410944893,-0.15903541263381493,0.7029049207225451,66.01895734597156,2020-02-19,2020-03-23
80,0.1,45,30,0.3,0.11178081970237286,-0.15903541263381493,0.7028674799602805,63.62559241706162,2020-02-19,2020-03-23
100,0.15,35,32,0.3,0.11174299467848714,-0.1590354126338146,0.7026296397003091,68.36492890995261,2020-02-19,2020-03-23
120,0.1,35,32,0.3,0.11173227732195823,-0.15903541263381482,0.7025622499513747,64.00473933649289,2020-02-19,2020-03-23
180,0.1,45,35,0.3,0.11169756602300107,-0.1590354126338146,0.7023439885064415,64.24170616113743,2020-02-19,2020-03-23
100,0.12,45,30,0.3,0.11163164591401098,-0.1590354126338145,0.7019294889437449,65.97156398104265,2020-02-19,2020-03-23
120,0.15,35,30,0.3,0.11157900575484203,-0.1590354126338145,0.7015984924801448,68.36492890995261,2020-02-19,2020-03-23
180,0.1,45,30,0.3,0.11154245027481413,-0.15903541263381482,0.7013686349948042,64.19431279620854,2020-02-19,2020-03-23
100,0.08,45,30,0.3,0.11146787073658526,-0.15903541263381482,0.7008996857400832,62.393364928909946,2020-02-19,2020-03-23
80,0.15,45,30,0.3,0.11133906642670488,-0.1590354126338145,0.70008977612469,67.96208530805687,2020-02-19,2020-03-23
80,0.08,35,30,0.3,0.11126135883972554,-0.15903541263381504,0.6996011579880574,61.9431279620853,2020-02-19,2020-03-23
80,0.1,38,35,0.3,0.11114402316515681,-0.15903541263381504,0.6988633620932595,63.649289099526065,2020-02-19,2020-03-23
80,0.1,40,35,0.3,0.11114402316515681,-0.15903541263381504,0.6988633620932595,63.649289099526065,2020-02-19,2020-03-23
80,0.12,38,32,0.3,0.11108312975313317,-0.1590354126338147,0.6984804699372613,65.49763033175354,2020-02-19,2020-03-23
80,0.12,40,32,0.3,0.11108312975313317,-0.1590354126338147,0.6984804699372613,65.49763033175354,2020-02-19,2020-03-23
100,0.12,38,35,0.3,0.110994934819312,-0.15903541263381493,0.6979259083313856,65.99526066350711,2020-02-19,2020-03-23
100,0.12,40,35,0.3,0.110994934819312,-0.15903541263381493,0.6979259083313856,65.99526066350711,2020-02-19,2020-03-23
80,0.1,38,30,0.3,0.11098898465309737,-0.15903541263381493,0.6978884942352664,63.60189573459716,2020-02-19,2020-03-23
80,0.1,40,30,0.3,0.11098898465309737,-0.15903541263381493,0.6978884942352664,63.60189573459716,2020-02-19,2020-03-23
100,0.08,35,32,0.3,0.11097873829526739,-0.1590354126338146,0.697824066082693,62.34597156398104,2020-02-19,2020-03-23
100,0.08,35,35,0.3,0.11097873829526739,-0.1590354126338146,0.697824066082693,62.34597156398104,2020-02-19,2020-03-23
180,0.1,38,35,0.3,0.11090579026884928,-0.1590354126338146,0.6973653756236939,64.21800947867298,2020-02-19,2020-03-23
180,0.1,40,35,0.3,0.11090579026884928,-0.1590354126338146,0.6973653756236939,64.21800947867298,2020-02-19,2020-03-23
100,0.12,38,30,0.3,0.11083991710962837,-0.1590354126338145,0.6969511712768136,65.9478672985782,2020-02-19,2020-03-23
100,0.12,40,30,0.3,0.11083991710962837,-0.1590354126338145,0.6969511712768136,65.9478672985782,2020-02-19,2020-03-23
180,0.1,38,30,0.3,0.11075078499755131,-0.15903541263381482,0.6963907167805404,64.17061611374407,2020-02-19,2020-03-23
180,0.1,40,30,0.3,0.11075078499755131,-0.15903541263381482,0.6963907167805404,64.17061611374407,2020-02-19,2020-03-23
80,0.1,35,32,0.3,0.1107387978382004,-0.15903541263381482,0.6963153426286305,63.55450236966824,2020-02-19,2020-03-23
80,0.12,45,35,0.3,0.11068996345771454,-0.1590354126338147,0.6960082765502205,65.54502369668246,2020-02-19,2020-03-23
100,0.08,38,30,0.3,0.11067625857652974,-0.15903541263381482,0.6959221015219176,62.3696682464455,2020-02-19,2020-03-23
100,0.08,40,30,0.3,0.11067625857652974,-0.15903541263381482,0.6959221015219176,62.3696682464455,2020-02-19,2020-03-23
100,0.1,45,32,0.3,0.11061797095522552,-0.15903541263381482,0.6955555943375182,64.07582938388626,2020-02-19,2020-03-23
100,0.12,35,32,0.3,0.11058976386368125,-0.1590354126338147,0.6953782307486354,65.90047393364928,2020-02-19,2020-03-23
100,0.15,35,35,0.3,0.11055806696284476,-0.15903541263381482,0.6951789235609366,68.38862559241706,2020-02-19,2020-03-23
80,0.15,38,30,0.3,0.11054754600394623,-0.1590354126338145,0.6951127687421823,67.93838862559241,2020-02-19,2020-03-23
80,0.15,40,30,0.3,0.11054754600394623,-0.1590354126338145,0.6951127687421823,67.93838862559241,2020-02-19,2020-03-23
120,0.1,35,35,0.3,0.11054736102918383,-0.15903541263381482,0.695111605637943,64.02843601895735,2020-02-19,2020-03-23
80,0.12,45,30,0.3,0.11053498830084574,-0.15903541263381482,0.6950338070638192,65.49763033175354,2020-02-19,2020-03-23
180,0.15,35,30,0.3,0.11053070589137604,-0.1590354126338147,0.6950068796682242,68.62559241706161,2020-02-19,2020-03-23
180,0.1,35,32,0.3,0.11050065182352209,-0.15903541263381482,0.6948179024627308,64.12322274881515,2020-02-19,2020-03-23
120,0.1,35,30,0.3,0.11039240576970699,-0.15903541263381482,0.6941372612645069,63.98104265402843,2020-02-19,2020-03-23
80,0.15,35,32,0.3,0.1103667831069437,-0.15903541263381504,0.6939761483253251,67.89099526066352,2020-02-19,2020-03-23
80,0.12,38,35,0.3,0.10989890534054036,-0.1590354126338147,0.6910341761025698,65.521327014218,2020-02-19,2020-03-23
80,0.12,40,35,0.3,0.10989890534054036,-0.1590354126338147,0.6910341761025698,65.521327014218,2020-02-19,2020-03-23
100,0.1,38,32,0.3,0.10982696411271453,-0.15903541263381482,0.6905818163002183,64.0521327014218,2020-02-19,2020-03-23
100,0.1,40,32,0.3,0.10982696411271453,-0.15903541263381482,0.6905818163002183,64.0521327014218,2020-02-19,2020-03-23
80,0.12,38,30,0.3,0.10974404056042819,-0.15903541263381482,0.6900604006550295,65.4739336492891,2020-02-19,2020-03-23
80,0.12,40,30,0.3,0.10974404056042819,-0.15903541263381482,0.6900604006550295,65.4739336492891,2020-02-19,2020-03-23
100,0.08,35,30,0.3,0.10963977491625676,-0.15903541263381482,0.6894047879053615,62.32227488151659,2020-02-19,2020-03-23
80,0.1,35,35,0.3,0.10955494042448355,-0.15903541263381504,0.688871356449006,63.5781990521327,2020-02-19,2020-03-23
80,0.12,35,32,0.3,0.10949413409808306,-0.1590354126338147,0.6884890118793706,65.42654028436019,2020-02-19,2020-03-23
100,0.1,45,35,0.3,0.10943424232228205,-0.1590354126338145,0.6881124179195162,64.0995260663507,2020-02-19,2020-03-23
100,0.12,35,35,0.3,0.10940606529466845,-0.15903541263381493,0.6879352433698529,65.92417061611374,2020-02-19,2020-03-23
80,0.1,35,30,0.3,0.1094001236379778,-0.15903541263381493,0.6878978827808353,63.53080568720378,2020-02-19,2020-03-23
180,0.1,35,35,0.3,0.10931704823268928,-0.1590354126338146,0.6873755122979821,64.14691943127963,2020-02-19,2020-03-23
100,0.1,45,30,0.3,0.10927944237684573,-0.15903541263381482,0.6871390501464342,64.0521327014218,2020-02-19,2020-03-23
100,0.12,35,30,0.3,0.10925126928078832,-0.1590354126338145,0.6869619003180368,65.87677725118482,2020-02-19,2020-03-23
80,0.15,35,35,0.3,0.10918332219724647,-0.1590354126338147,0.6865346553263918,67.91469194312796,2020-02-19,2020-03-23
180,0.1,35,30,0.3,0.10916226463940659,-0.15903541263381482,0.6864022473457337,64.0995260663507,2020-02-19,2020-03-23
100,0.15,35,30,0.3,0.10886654488848446,-0.15903541263381482,0.6845427888388222,68.31753554502369,2020-02-19,2020-03-23
100,0.1,38,35,0.3,0.10864407855765412,-0.1590354126338145,0.6831439410781518,64.07582938388626,2020-02-19,2020-03-23
100,0.1,40,35,0.3,0.10864407855765412,-0.1590354126338145,0.6831439410781518,64.07582938388626,2020-02-19,2020-03-23
100,0.1,38,30,0.3,0.10848938886418513,-0.15903541263381482,0.6821712665592672,64.02843601895735,2020-02-19,2020-03-23
100,0.1,40,30,0.3,0.10848938886418513,-0.15903541263381482,0.6821712665592672,64.02843601895735,2020-02-19,2020-03-23
80,0.12,35,35,0.3,0.1083116032828424,-0.1590354126338147,0.6810533672285564,65.45023696682463,2020-02-19,2020-03-23
100,0.1,35,32,0.3,0.10823976494047582,-0.15903541263381482,0.6806016543604793,63.98104265402843,2020-02-19,2020-03-23
80,0.12,35,30,0.3,0.108156959979824,-0.15903541263381482,0.6800809844085454,65.40284360189574,2020-02-19,2020-03-23
80,0.15,35,30,0.3,0.10749389403511511,-0.1590354126338145,0.6759116869311628,67.84360189573461,2020-02-19,2020-03-23
100,0.1,35,35,0.3,0.10705857106802452,-0.1590354126338145,0.6731744162825625,64.00473933649289,2020-02-19,2020-03-23
100,0.1,35,30,0.3,0.1069041026012525,-0.15903541263381482,0.672203132816735,63.95734597156398,2020-02-19,2020-03-23
